chatcmpl-8xxzr1c6radOydfXSUZdMGDdlEIhD|28| 1| I did not feel close to panic in recent days.
chatcmpl-8xxzr1c6radOydfXSUZdMGDdlEIhD|29| 2| There were moments when it was hard to calm down after stressful situations, but I managed to regain composure with time.
chatcmpl-8xxzr1c6radOydfXSUZdMGDdlEIhD|30| 1| I did not fear being thrown by unfamiliar tasks recently.
chatcmpl-8xxzr1c6radOydfXSUZdMGDdlEIhD|31| 2| While there were moments of decreased enthusiasm, I still found passion in my research and teaching responsibilities.
chatcmpl-8xxzr1c6radOydfXSUZdMGDdlEIhD|32| 2| I sometimes found interruptions disrupting, but I was able to adapt and continue with my work effectively.
chatcmpl-8xxzr1c6radOydfXSUZdMGDdlEIhD|33| 1| I did not experience a constant state of nervous tension over the past week.
chatcmpl-8xxzr1c6radOydfXSUZdMGDdlEIhD|34| 1| I did not feel that I was pretty worthless recently.
chatcmpl-8xxzr1c6radOydfXSUZdMGDdlEIhD|35| 2| I occasionally felt intolerant of interruptions, but I was able to shift my focus back to my tasks without much difficulty.
chatcmpl-8xxzr1c6radOydfXSUZdMGDdlEIhD|36| 1| I did not feel terrified in the past week.
chatcmpl-8xxzr1c6radOydfXSUZdMGDdlEIhD|37| 2| While there were moments of doubt, I still found hope and purpose in my research and academic endeavors.
chatcmpl-8xxzr1c6radOydfXSUZdMGDdlEIhD|38| 1| I did not find life meaningless recently.
chatcmpl-8xxzr1c6radOydfXSUZdMGDdlEIhD|39| 1| I did not feel myself getting overly agitated in the past week.
chatcmpl-8xxzr1c6radOydfXSUZdMGDdlEIhD|40| 1| I did not worry about panicking and making a fool of myself recently.
chatcmpl-8xxzr1c6radOydfXSUZdMGDdlEIhD|41| 1| I did not experience trembling in my hands over the past week.
chatcmpl-8xxzr1c6radOydfXSUZdMGDdlEIhD|42| 2| There were times when it was challenging to gather the motivation to start tasks, but I eventually found my stride and completed them effectively.
chatcmpl-8xy0GhcuYtSRDGURZtQQ04sCh6QHt|1| 2| I found myself getting upset by quite trivial things occasionally, especially when feeling overwhelmed with work and deadlines.
chatcmpl-8xy0GhcuYtSRDGURZtQQ04sCh6QHt|2| 2| I was slightly aware of dryness of my mouth at times, likely due to stress and not drinking enough water during busy days.
chatcmpl-8xy0GhcuYtSRDGURZtQQ04sCh6QHt|3| 2| I couldn't seem to experience any positive feeling at all on some days when facing challenging tasks and encountering setbacks.
chatcmpl-8xy0GhcuYtSRDGURZtQQ04sCh6QHt|4| 1| I did not experience breathing difficulty in the absence of physical exertion as I prioritize my mental and physical well-being through regular exercise.
chatcmpl-8xy0GhcuYtSRDGURZtQQ04sCh6QHt|5| 2| I just couldn't seem to get going sometimes when feeling unmotivated and fatigued from long hours of work.
chatcmpl-8xy0GhcuYtSRDGURZtQQ04sCh6QHt|6| 2| I tended to over-react to situations occasionally, particularly when under high pressure and feeling time-constrained.
chatcmpl-8xy0GhcuYtSRDGURZtQQ04sCh6QHt|7| 1| I did not have a feeling of shakiness or weakness in my legs, as I manage stress through regular exercise and mindfulness practices.
chatcmpl-8xy0GhcuYtSRDGURZtQQ04sCh6QHt|8| 3| I found it difficult to fully relax due to the pressure of my research and upcoming deadlines. I often found my mind racing and thinking about my work even during moments of relaxation.
chatcmpl-8xy0GhcuYtSRDGURZtQQ04sCh6QHt|9| 2| I found myself in situations that made me anxious, but I was able to cope effectively through deep breathing and positive self-talk.
chatcmpl-8xy0GhcuYtSRDGURZtQQ04sCh6QHt|10| 2| I felt that I had nothing to look forward to briefly during moments of burnout, but I actively sought out ways to rekindle my motivation.
chatcmpl-8xy0GhcuYtSRDGURZtQQ04sCh6QHt|11| 2| I found myself getting upset rather easily in certain situations, especially when feeling stretched thin with work commitments.
chatcmpl-8xy0GhcuYtSRDGURZtQQ04sCh6QHt|12| 2| I felt that I was using a lot of nervous energy when juggling multiple tasks and responsibilities simultaneously, but I managed it through time management.
chatcmpl-8xy0GhcuYtSRDGURZtQQ04sCh6QHt|13| 1| I did not feel sad and depressed as I practice self-care and seek support from loved ones when needed.
chatcmpl-8xy0GhcuYtSRDGURZtQQ04sCh6QHt|14| 2| I found myself getting impatient when delayed occasionally, particularly when I had back-to-back meetings and limited time to complete tasks.
chatcmpl-8xy0GhcuYtSRDGURZtQQ04sCh6QHt|15| 1| I did not have a feeling of faintness, as I prioritize my health with a balanced diet and regular exercise routine.
chatcmpl-8xy0GhcuYtSRDGURZtQQ04sCh6QHt|16| 1| I did not feel that I had lost interest in everything, as I have a passion for my research and teaching that drives me forward.
chatcmpl-8xy0GhcuYtSRDGURZtQQ04sCh6QHt|17| 1| I did not feel I wasn't worth much as a person, as I acknowledge my accomplishments and strengths in my professional and personal life.
chatcmpl-8xy0GhcuYtSRDGURZtQQ04sCh6QHt|18| 2| I felt that I was rather touchy in situations of high stress and fatigue, but I actively worked on managing my reactions through mindfulness techniques.
chatcmpl-8xy0GhcuYtSRDGURZtQQ04sCh6QHt|19| 1| I did not perspire noticeably in the absence of high temperatures or physical exertion, as I prioritize self-care practices that help regulate my stress levels.
chatcmpl-8xy0GhcuYtSRDGURZtQQ04sCh6QHt|20| 1| I did not feel scared without any good reason, as I focus on maintaining a positive mindset and practicing self-compassion.
chatcmpl-8xy0GhcuYtSRDGURZtQQ04sCh6QHt|21| 1| I felt that life was worthwhile, as I find purpose and fulfillment in my work as a psychology professor.
chatcmpl-8xy0GhcuYtSRDGURZtQQ04sCh6QHt|22| 2| I found it hard to wind down after busy days, but I engaged in relaxation techniques such as meditation to help me transition to a state of relaxation.
chatcmpl-8xy0GhcuYtSRDGURZtQQ04sCh6QHt|23| 1| I did not have difficulty in swallowing, as I prioritize my physical and mental health through regular exercise and stress management strategies.
chatcmpl-8xy0GhcuYtSRDGURZtQQ04sCh6QHt|24| 2| I couldn't seem to get enjoyment out of everything I did on certain days, especially when feeling fatigued from work demands.
chatcmpl-8xy0GhcuYtSRDGURZtQQ04sCh6QHt|25| 1| I was not particularly aware of the action of my heart in the absence of physical exertion, as I maintain a healthy lifestyle to support my cardiovascular health.
chatcmpl-8xy0GhcuYtSRDGURZtQQ04sCh6QHt|26| 1| I did not feel down-hearted and blue, as I have a strong support system and coping mechanisms to navigate periods of stress.
chatcmpl-8xy0GhcuYtSRDGURZtQQ04sCh6QHt|27| 2| I found that I was slightly irritable during high-stress periods, but I actively worked on regulating my emotions to maintain a positive work environment.
chatcmpl-8xy0GhcuYtSRDGURZtQQ04sCh6QHt|28| 1| I did not feel I was close to panic, as I engage in stress-relieving activities such as exercise and meditation to manage my anxiety levels.
chatcmpl-8xy0GhcuYtSRDGURZtQQ04sCh6QHt|29| 2| I found it slightly hard to calm down after something upset me, but I practiced deep breathing and mindfulness to regain my composure.
chatcmpl-8xy0GhcuYtSRDGURZtQQ04sCh6QHt|30| 2| I feared that I would be 'thrown' by trivial tasks occasionally, particularly when feeling overwhelmed with multiple responsibilities.
chatcmpl-8xy0GhcuYtSRDGURZtQQ04sCh6QHt|31| 1| I was able to become enthusiastic about my work and research, as I have a genuine interest and passion for psychology.
chatcmpl-8xy0GhcuYtSRDGURZtQQ04sCh6QHt|32| 2| I found it slightly hard to tolerate interruptions to my work, especially when focused on completing tasks efficiently.
chatcmpl-8xy0GhcuYtSRDGURZtQQ04sCh6QHt|33| 2| I was in a state of nervous tension during high-pressure periods, but I actively managed it through mindfulness and self-care practices.
chatcmpl-8xy0GhcuYtSRDGURZtQQ04sCh6QHt|34| 1| I did not feel I was pretty worthless, as I value my contributions to the field of psychology and my relationships with colleagues and students.
chatcmpl-8xy0GhcuYtSRDGURZtQQ04sCh6QHt|35| 2| I was intolerant of interruptions occasionally when deeply focused on tasks, but I recognized the importance of flexibility in academic settings.
chatcmpl-8xy0GhcuYtSRDGURZtQQ04sCh6QHt|36| 1| I did not feel terrified, as I focus on managing my stress and anxiety through healthy coping mechanisms and seeking support when needed.
chatcmpl-8xy0GhcuYtSRDGURZtQQ04sCh6QHt|37| 1| I could see hope in the future, as I set goals and milestones to work towards in both my personal and professional life.
chatcmpl-8xy0GhcuYtSRDGURZtQQ04sCh6QHt|38| 1| I did not feel that life was meaningless, as I find value in my work as a psychology professor and in fostering student growth and development.
chatcmpl-8xy0GhcuYtSRDGURZtQQ04sCh6QHt|39| 2| I found myself getting slightly agitated during high-stress periods, but I actively practiced self-awareness and stress management techniques.
chatcmpl-8xy0GhcuYtSRDGURZtQQ04sCh6QHt|40| 1| I was not particularly worried about panicking and making a fool of myself, as I focus on self-acceptance and continuous learning in my academic journey.
chatcmpl-8xy0GhcuYtSRDGURZtQQ04sCh6QHt|41| 1| I did not experience trembling in my hands, as I prioritize my physical and mental well-being through regular exercise and stress management practices.
chatcmpl-8xy0GhcuYtSRDGURZtQQ04sCh6QHt|42| 1| I did not find it difficult to work up the initiative to do things, as I approach tasks with determination and passion in my role as a psychology professor.
chatcmpl-8xy33M0M3YjVq4zqfyRAKuz4EkfOs|1| 2| I found myself getting mildly upset by minor inconveniences like traffic, but it didn't greatly affect my overall mood.
chatcmpl-8xy33M0M3YjVq4zqfyRAKuz4EkfOs|2| 1| I did not notice any dryness in my mouth over the past week.
chatcmpl-8xy33M0M3YjVq4zqfyRAKuz4EkfOs|3| 1| I was able to experience positive feelings and moments of happiness throughout the week.
chatcmpl-8xy33M0M3YjVq4zqfyRAKuz4EkfOs|4| 1| I did not have any breathing difficulties unrelated to physical exertion.
chatcmpl-8xy33M0M3YjVq4zqfyRAKuz4EkfOs|5| 2| There were moments where I felt a bit slow to start my day, but it was not a persistent feeling.
chatcmpl-8xy33M0M3YjVq4zqfyRAKuz4EkfOs|6| 2| I sometimes caught myself overreacting to stressful situations, but it was not a consistent pattern.
chatcmpl-8xy33M0M3YjVq4zqfyRAKuz4EkfOs|7| 1| I did not experience feelings of shakiness or weakness in my legs.
chatcmpl-8xy33M0M3YjVq4zqfyRAKuz4EkfOs|8| 3| Due to my busy schedule and upcoming deadlines, I struggled to fully relax and unwind at times.
chatcmpl-8xy33M0M3YjVq4zqfyRAKuz4EkfOs|9| 2| Some situations made me anxious, but I could manage the anxiety and did not experience extreme relief when they ended.
chatcmpl-8xy33M0M3YjVq4zqfyRAKuz4EkfOs|10| 1| I had various research projects and personal plans to look forward to in the coming weeks.
chatcmpl-8xy33M0M3YjVq4zqfyRAKuz4EkfOs|11| 2| I found myself getting upset more easily than usual in certain situations, but it was not a constant feeling.
chatcmpl-8xy33M0M3YjVq4zqfyRAKuz4EkfOs|12| 3| I felt like I was expending a lot of nervous energy due to the pressure of my research responsibilities.
chatcmpl-8xy33M0M3YjVq4zqfyRAKuz4EkfOs|13| 1| I did not feel sad or depressed during the past week.
chatcmpl-8xy33M0M3YjVq4zqfyRAKuz4EkfOs|14| 2| I experienced some impatience when faced with delays, but it did not significantly impact my mood.
chatcmpl-8xy33M0M3YjVq4zqfyRAKuz4EkfOs|15| 1| I did not feel faint or lightheaded at any point during the week.
chatcmpl-8xy33M0M3YjVq4zqfyRAKuz4EkfOs|16| 1| I maintained my interest in my work and personal activities throughout the week.
chatcmpl-8xy33M0M3YjVq4zqfyRAKuz4EkfOs|17| 1| I did not feel that my self-worth was diminished in any way.
chatcmpl-8xy33M0M3YjVq4zqfyRAKuz4EkfOs|18| 1| I did not feel particularly touchy or easily offended.
chatcmpl-8xy33M0M3YjVq4zqfyRAKuz4EkfOs|19| 1| I did not perspire noticeably without physical exertion or high temperatures.
chatcmpl-8xy33M0M3YjVq4zqfyRAKuz4EkfOs|20| 1| I did not experience unfounded fear or anxiety during the past week.
chatcmpl-8xy33M0M3YjVq4zqfyRAKuz4EkfOs|21| 1| I found meaning and value in my life and work during the week.
chatcmpl-8xy33M0M3YjVq4zqfyRAKuz4EkfOs|22| 2| I had some difficulty winding down at the end of busy days, but I eventually found ways to relax.
chatcmpl-8xy33M0M3YjVq4zqfyRAKuz4EkfOs|23| 1| I did not have any difficulty swallowing.
chatcmpl-8xy33M0M3YjVq4zqfyRAKuz4EkfOs|24| 1| I was able to derive enjoyment from the things I did, both professionally and personally.
chatcmpl-8xy33M0M3YjVq4zqfyRAKuz4EkfOs|25| 1| I did not notice any abnormal heart actions without physical exertion.
chatcmpl-8xy33M0M3YjVq4zqfyRAKuz4EkfOs|26| 1| I did not feel down-hearted or blue over the past week.
chatcmpl-8xy33M0M3YjVq4zqfyRAKuz4EkfOs|27| 2| I experienced moments of irritability, particularly when facing challenges at work, but it was not constant.
chatcmpl-8xy33M0M3YjVq4zqfyRAKuz4EkfOs|28| 1| I did not feel near panic at any point during the week.
chatcmpl-8xy33M0M3YjVq4zqfyRAKuz4EkfOs|29| 2| It sometimes took me a bit of time to calm down after moments of stress, but I eventually managed to relax.
chatcmpl-8xy33M0M3YjVq4zqfyRAKuz4EkfOs|30| 1| I did not fear being unable to handle trivial tasks or unfamiliar situations.
chatcmpl-8xy33M0M3YjVq4zqfyRAKuz4EkfOs|31| 1| I felt enthusiastic and motivated about my research and upcoming conference presentations.
chatcmpl-8xy33M0M3YjVq4zqfyRAKuz4EkfOs|32| 2| Interruptions sometimes bothered me, but I could handle them without much difficulty.
chatcmpl-8xy33M0M3YjVq4zqfyRAKuz4EkfOs|33| 2| I experienced some nervous tension due to work demands, but it was not overwhelming.
chatcmpl-8xy33M0M3YjVq4zqfyRAKuz4EkfOs|34| 1| I did not feel that my self-worth was low or that I was worthless.
chatcmpl-8xy33M0M3YjVq4zqfyRAKuz4EkfOs|35| 2| While interruptions were occasionally frustrating, I could usually refocus quickly on my tasks.
chatcmpl-8xy33M0M3YjVq4zqfyRAKuz4EkfOs|36| 1| I did not feel terrified or experience extreme fear.
chatcmpl-8xy33M0M3YjVq4zqfyRAKuz4EkfOs|37| 1| I held hope for positive outcomes and experiences in the future.
chatcmpl-8xy33M0M3YjVq4zqfyRAKuz4EkfOs|38| 1| I found meaning and purpose in my life's work and personal achievements.
chatcmpl-8xy33M0M3YjVq4zqfyRAKuz4EkfOs|39| 2| I felt agitated at times during stressful situations, but it was manageable.
chatcmpl-8xy33M0M3YjVq4zqfyRAKuz4EkfOs|40| 1| I did not worry about panicking or embarrassing myself in specific situations.
chatcmpl-8xy33M0M3YjVq4zqfyRAKuz4EkfOs|41| 1| I did not experience trembling in my hands over the past week.
chatcmpl-8xy33M0M3YjVq4zqfyRAKuz4EkfOs|42| 2| At times, I struggled to find the motivation to initiate new tasks, but I eventually got them done.
chatcmpl-8xy3OmQHu5LaMmrIxyWU7Ib3pqLva|1| 2| I found myself getting upset by quite trivial things occasionally, but was able to rationalize and move past them relatively easily.
chatcmpl-8xy3OmQHu5LaMmrIxyWU7Ib3pqLva|2| 1| I was not aware of any dryness in my mouth over the past week.
chatcmpl-8xy3OmQHu5LaMmrIxyWU7Ib3pqLva|3| 2| I experienced moments where I couldn't seem to experience positive feelings, but they were temporary and fleeting.
chatcmpl-8xy3OmQHu5LaMmrIxyWU7Ib3pqLva|4| 1| I did not experience any breathing difficulty without physical exertion during the past week.
chatcmpl-8xy3OmQHu5LaMmrIxyWU7Ib3pqLva|5| 3| I struggled to get going and feel motivated in my work, feeling overwhelmed by the tasks at hand.
chatcmpl-8xy3OmQHu5LaMmrIxyWU7Ib3pqLva|6| 2| While I tended to overreact to some situations, I was able to recognize it and regulate my emotional responses.
chatcmpl-8xy3OmQHu5LaMmrIxyWU7Ib3pqLva|7| 1| I did not have a feeling of shakiness or legs giving way at any point during the week.
chatcmpl-8xy3OmQHu5LaMmrIxyWU7Ib3pqLva|8| 3| I found it difficult to fully relax due to the pressure of my research and upcoming deadlines, often feeling tense and unable to unwind.
chatcmpl-8xy3OmQHu5LaMmrIxyWU7Ib3pqLva|9| 2| I encountered some situations that made me anxious, but I was able to cope and carry on with my work.
chatcmpl-8xy3OmQHu5LaMmrIxyWU7Ib3pqLva|10| 2| There were moments when I felt like I had nothing to look forward to, but I was able to focus on my goals and responsibilities.
chatcmpl-8xy3OmQHu5LaMmrIxyWU7Ib3pqLva|11| 2| I found myself getting upset rather easily in certain instances, but I managed to calm myself down through self-reflection.
chatcmpl-8xy3OmQHu5LaMmrIxyWU7Ib3pqLva|12| 3| I felt like I was using a lot of nervous energy in trying to balance my research, teaching, and personal life responsibilities.
chatcmpl-8xy3OmQHu5LaMmrIxyWU7Ib3pqLva|13| 2| While there were times I felt sad and depressed, I was able to engage in activities that lifted my spirits.
chatcmpl-8xy3OmQHu5LaMmrIxyWU7Ib3pqLva|14| 2| I found myself getting impatient when delayed, but I recognized this impatience and tried to practice more patience.
chatcmpl-8xy3OmQHu5LaMmrIxyWU7Ib3pqLva|15| 1| I did not experience any feelings of faintness throughout the past week.
chatcmpl-8xy3OmQHu5LaMmrIxyWU7Ib3pqLva|16| 2| There were moments when I felt a loss of interest in activities, but I sought out new challenges to reignite my passion.
chatcmpl-8xy3OmQHu5LaMmrIxyWU7Ib3pqLva|17| 1| I did not feel that I wasn't worth much as a person during the week.
chatcmpl-8xy3OmQHu5LaMmrIxyWU7Ib3pqLva|18| 2| I felt touchy on occasion, but I made a conscious effort to communicate effectively with others.
chatcmpl-8xy3OmQHu5LaMmrIxyWU7Ib3pqLva|19| 1| I did not perspire noticeably without physical exertion during the past week.
chatcmpl-8xy3OmQHu5LaMmrIxyWU7Ib3pqLva|20| 1| I did not feel scared without any good reason over the past week.
chatcmpl-8xy3OmQHu5LaMmrIxyWU7Ib3pqLva|21| 2| While there were challenging times, I ultimately felt that life was worthwhile and full of opportunities for growth.
chatcmpl-8xy3OmQHu5LaMmrIxyWU7Ib3pqLva|22| 3| I found it hard to wind down after a long day of work, often feeling restless and preoccupied with tasks.
chatcmpl-8xy3OmQHu5LaMmrIxyWU7Ib3pqLva|23| 1| I did not have difficulty in swallowing at any point during the past week.
chatcmpl-8xy3OmQHu5LaMmrIxyWU7Ib3pqLva|24| 2| I struggled to find enjoyment at times, but I made an effort to engage in activities that brought me happiness.
chatcmpl-8xy3OmQHu5LaMmrIxyWU7Ib3pqLva|25| 1| I was not aware of my heart rate or any irregularities without physical exertion during the past week.
chatcmpl-8xy3OmQHu5LaMmrIxyWU7Ib3pqLva|26| 2| While I felt a bit down-hearted and blue occasionally, I focused on positive aspects of my life to uplift my mood.
chatcmpl-8xy3OmQHu5LaMmrIxyWU7Ib3pqLva|27| 2| I found myself irritable in certain situations, but I managed my emotions by taking short breaks and deep breaths.
chatcmpl-8xy3OmQHu5LaMmrIxyWU7Ib3pqLva|28| 1| I did not feel close to panic at any point during the past week.
chatcmpl-8xy3OmQHu5LaMmrIxyWU7Ib3pqLva|29| 2| After being upset, I found it somewhat hard to calm down, but I practiced mindfulness techniques to regain composure.
chatcmpl-8xy3OmQHu5LaMmrIxyWU7Ib3pqLva|30| 1| I was not worried about being "thrown" by unfamiliar tasks during the past week.
chatcmpl-8xy3OmQHu5LaMmrIxyWU7Ib3pqLva|31| 3| I struggled to become enthusiastic about tasks due to feeling overwhelmed with my workload and research responsibilities.
chatcmpl-8xy3OmQHu5LaMmrIxyWU7Ib3pqLva|32| 2| I found interruptions challenging, but I adapted my schedule to accommodate them and maintain productivity.
chatcmpl-8xy3OmQHu5LaMmrIxyWU7Ib3pqLva|33| 2| I experienced a state of nervous tension at times, but I practiced mindfulness and relaxation techniques to alleviate stress.
chatcmpl-8xy3OmQHu5LaMmrIxyWU7Ib3pqLva|34| 1| I did not feel pretty worthless as a person during the past week.
chatcmpl-8xy3OmQHu5LaMmrIxyWU7Ib3pqLva|35| 2| While I found interruptions frustrating, I managed to address them and resume my work without significant impact.
chatcmpl-8xy3OmQHu5LaMmrIxyWU7Ib3pqLva|36| 1| I did not feel terrified at any point during the past week.
chatcmpl-8xy3OmQHu5LaMmrIxyWU7Ib3pqLva|37| 2| There were moments when I struggled to see hope in the future, but I maintained a positive outlook and focused on my goals.
chatcmpl-8xy3OmQHu5LaMmrIxyWU7Ib3pqLva|38| 2| While there were challenging moments, I ultimately believed that life had meaning and purpose.
chatcmpl-8xy3OmQHu5LaMmrIxyWU7Ib3pqLva|39| 2| I found myself getting agitated in some situations, but I used relaxation techniques to calm myself down.
chatcmpl-8xy3OmQHu5LaMmrIxyWU7Ib3pqLva|40| 1| I was not worried about panicking and making a fool of myself during the past week.
chatcmpl-8xy3OmQHu5LaMmrIxyWU7Ib3pqLva|41| 1| I did not experience trembling in my hands over the past week.
chatcmpl-8xy3OmQHu5LaMmrIxyWU7Ib3pqLva|42| 3| I found it difficult to work up the initiative to do tasks at times, feeling weighed down by the demands of my work and research projects.
chatcmpl-8xy3n8z4hMid9MFVbDhsnaLk0BY22|1| 2| I found myself getting upset by quite trivial things occasionally, but I was able to quickly rationalize and move past them.
chatcmpl-8xy3n8z4hMid9MFVbDhsnaLk0BY22|2| 1| I was not aware of any dryness of my mouth during the past week.
chatcmpl-8xy3n8z4hMid9MFVbDhsnaLk0BY22|3| 2| I couldn't seem to experience any positive feeling at all at times, but I was able to find some joy in small moments.
chatcmpl-8xy3n8z4hMid9MFVbDhsnaLk0BY22|4| 1| I did not experience any breathing difficulty in the absence of physical exertion.
chatcmpl-8xy3n8z4hMid9MFVbDhsnaLk0BY22|5| 3| I just couldn't seem to get going most of the time due to feeling overwhelmed by my workload and research responsibilities.
chatcmpl-8xy3n8z4hMid9MFVbDhsnaLk0BY22|6| 2| I tended to over-react to situations occasionally, but I made conscious efforts to stay calm and composed.
chatcmpl-8xy3n8z4hMid9MFVbDhsnaLk0BY22|7| 1| I did not have a feeling of shakiness or legs giving way during the past week.
chatcmpl-8xy3n8z4hMid9MFVbDhsnaLk0BY22|8| 3| I found it difficult to relax as the conference deadline approached, leading to restlessness and constant thoughts about my presentation.
chatcmpl-8xy3n8z4hMid9MFVbDhsnaLk0BY22|9| 2| I found myself in some anxious situations during the week, but I managed to cope with them effectively.
chatcmpl-8xy3n8z4hMid9MFVbDhsnaLk0BY22|10| 2| I felt that I had nothing to look forward to at times, but I focused on the small victories and milestones in my research.
chatcmpl-8xy3n8z4hMid9MFVbDhsnaLk0BY22|11| 2| I found myself getting upset rather easily in certain instances, but I was able to regain my composure relatively quickly.
chatcmpl-8xy3n8z4hMid9MFVbDhsnaLk0BY22|12| 2| I felt that I was using a lot of nervous energy occasionally, especially when juggling multiple tasks simultaneously.
chatcmpl-8xy3n8z4hMid9MFVbDhsnaLk0BY22|13| 2| I felt sad and depressed briefly, primarily due to academic stress, but I actively engaged in self-care activities to uplift my mood.
chatcmpl-8xy3n8z4hMid9MFVbDhsnaLk0BY22|14| 2| I found myself getting impatient when delayed in certain situations, but I practiced mindfulness to manage my reactions.
chatcmpl-8xy3n8z4hMid9MFVbDhsnaLk0BY22|15| 1| I did not have a feeling of faintness throughout the week.
chatcmpl-8xy3n8z4hMid9MFVbDhsnaLk0BY22|16| 2| I felt that I had lost interest in just about everything temporarily, but I reminded myself of the importance of my research and teaching.
chatcmpl-8xy3n8z4hMid9MFVbDhsnaLk0BY22|17| 1| I did not feel I wasn't worth much as a person during the past week.
chatcmpl-8xy3n8z4hMid9MFVbDhsnaLk0BY22|18| 2| I felt that I was rather touchy on some occasions, but I reflected on the reasons behind my sensitivity and worked on addressing them.
chatcmpl-8xy3n8z4hMid9MFVbDhsnaLk0BY22|19| 1| I did not perspire noticeably in the absence of high temperatures or physical exertion.
chatcmpl-8xy3n8z4hMid9MFVbDhsnaLk0BY22|20| 1| I did not feel scared without any good reason in the past week.
chatcmpl-8xy3n8z4hMid9MFVbDhsnaLk0BY22|21| 2| I felt that life wasn't worthwhile momentarily, but I acknowledged the temporary nature of such thoughts.
chatcmpl-8xy3n8z4hMid9MFVbDhsnaLk0BY22|22| 3| I found it hard to wind down due to work-related stress and deadlines, leading to difficulty in shifting my focus away from research.
chatcmpl-8xy3n8z4hMid9MFVbDhsnaLk0BY22|23| 1| I did not have difficulty in swallowing throughout the week.
chatcmpl-8xy3n8z4hMid9MFVbDhsnaLk0BY22|24| 2| I couldn't seem to get any enjoyment out of the things I did at times, but I actively sought out activities that brought me joy.
chatcmpl-8xy3n8z4hMid9MFVbDhsnaLk0BY22|25| 1| I was not aware of the action of my heart in the absence of physical exertion.
