chatcmpl-8xxz1bRffJ81R6k1M3bKQE2HaDNAx|13| 1| I did not feel consistently sad or depressed during the week, indicating that I was able to maintain a positive outlook and focus on the progress of my research. 
chatcmpl-8xxz1bRffJ81R6k1M3bKQE2HaDNAx|14| 3| I occasionally felt impatient when faced with delays, particularly in meeting deadlines or attending important meetings, but I was able to practice patience and adaptability in these situations. 
chatcmpl-8xxz1bRffJ81R6k1M3bKQE2HaDNAx|15| 1| I did not experience any feelings of faintness during the week, suggesting that I was taking care of my physical and emotional well-being. 
chatcmpl-8xxz1bRffJ81R6k1M3bKQE2HaDNAx|16| 2| There were moments when I felt disinterest in certain activities, but overall, I remained engaged and motivated in my research and academic pursuits. 
chatcmpl-8xxz1bRffJ81R6k1M3bKQE2HaDNAx|17| 1| I did not feel unworthy as a person during the week, indicating that I maintained a positive self-perception and confidence in my abilities as a psychology professor. 
chatcmpl-8xxz1bRffJ81R6k1M3bKQE2HaDNAx|18| 2| While I occasionally felt touchy in response to stressors or conflicts, I was able to communicate effectively and resolve any interpersonal issues with professionalism. 
chatcmpl-8xxz1bRffJ81R6k1M3bKQE2HaDNAx|19| 1| I did not perspire noticeably in the absence of high temperatures or physical exertion, indicating that I was managing my stress levels effectively and maintaining a sense of calm throughout the week. 
chatcmpl-8xxz1bRffJ81R6k1M3bKQE2HaDNAx|20| 1| I did not feel scared without good reason during the week, suggesting that I was able to approach challenges and uncertainties with a sense of resilience and confidence. 
chatcmpl-8xxz1bRffJ81R6k1M3bKQE2HaDNAx|21| 2| There were brief moments when I questioned the meaning and worth of life, but I was able to reframe these thoughts and focus on the positive impact of my research and teaching in the field of psychology. 
chatcmpl-8xxz1bRffJ81R6k1M3bKQE2HaDNAx|22| 3| I found it hard to wind down after long days of work and research, as my mind was often racing with ideas and tasks related to my academic responsibilities. 
chatcmpl-8xxz1bRffJ81R6k1M3bKQE2HaDNAx|23| 1| I did not have difficulty swallowing during the week, indicating that I was managing my stress levels effectively and maintaining physical well-being. 
chatcmpl-8xxz1bRffJ81R6k1M3bKQE2HaDNAx|24| 2| There were moments when I struggled to find enjoyment in certain tasks, especially when facing challenging research questions, but I was able to find fulfillment in the process of discovery and knowledge creation. 
chatcmpl-8xxz1bRffJ81R6k1M3bKQE2HaDNAx|25| 1| I did not experience the action of my heart in the absence of physical exertion, suggesting that I was managing my stress levels effectively through self-care practices. 
chatcmpl-8xxz1bRffJ81R6k1M3bKQE2HaDNAx|26| 1| I did not feel consistently down-hearted or blue during the week, indicating that I was able to maintain a positive outlook and focus on the progress of my research projects. 
chatcmpl-8xxz1bRffJ81R6k1M3bKQE2HaDNAx|27| 2| While I felt irritable at times in response to stressors or conflicts, I was able to address the underlying issues and communicate effectively with colleagues and students. 
chatcmpl-8xxz1bRffJ81R6k1M3bKQE2HaDNAx|28| 1| I did not feel close to panic during the week, indicating that I was able to manage stressful situations and uncertainties with a sense of resilience and composure. 
chatcmpl-8xxz1bRffJ81R6k1M3bKQE2HaDNAx|29| 2| I occasionally found it challenging to calm down after moments of stress or frustration, but I was able to practice mindfulness and relaxation techniques to regain a sense of balance. 
chatcmpl-8xxz1bRffJ81R6k1M3bKQE2HaDNAx|30| 1| I did not fear being thrown by trivial unfamiliar tasks during the week, indicating that I was able to approach new challenges with a sense of adaptability and curiosity. 
chatcmpl-8xxz1bRffJ81R6k1M3bKQE2HaDNAx|31| 2| There were moments when I struggled to feel enthusiastic about certain tasks, but I was able to find motivation and purpose in the larger goals of my research and academic career. 
chatcmpl-8xxz1bRffJ81R6k1M3bKQE2HaDNAx|32| 1| I did not find it difficult to tolerate interruptions to my work during the week, as I was able to prioritize tasks and focus on completing important research projects. 
chatcmpl-8xxz1bRffJ81R6k1M3bKQE2HaDNAx|33| 2| I occasionally felt in a state of nervous tension, especially when facing tight deadlines or complex research tasks, but I was able to channel this energy into productive work. 
chatcmpl-8xxz1bRffJ81R6k1M3bKQE2HaDNAx|34| 1| I did not feel pretty worthless during the week, indicating that I maintained a positive self-perception and confidence in my abilities as a psychology professor. 
chatcmpl-8xxz1bRffJ81R6k1M3bKQE2HaDNAx|35| 1| I did not feel intolerant of interruptions to my work during the week, as I was able to adapt to changing circumstances and manage my time effectively. 
chatcmpl-8xxz1bRffJ81R6k1M3bKQE2HaDNAx|36| 1| I did not feel terrified during the week, indicating that I approached challenges and uncertainties with a sense of courage and resilience. 
chatcmpl-8xxz1bRffJ81R6k1M3bKQE2HaDNAx|37| 1| I could see hopeful aspects in the future and the potential for growth and new opportunities, which motivated me to continue my research and academic pursuits. 
chatcmpl-8xxz1bRffJ81R6k1M3bKQE2HaDNAx|38| 1| I did not feel that life was meaningless during the week, as I found purpose and fulfillment in contributing to the field of psychology through my research and teaching efforts. 
chatcmpl-8xxz1bRffJ81R6k1M3bKQE2HaDNAx|39| 2| I occasionally found myself getting agitated in response to stressful situations, but I was able to practice mindfulness and relaxation techniques to regain a sense of calm. 
chatcmpl-8xxz1bRffJ81R6k1M3bKQE2HaDNAx|40| 1| I did not worry excessively about situations where I might panic and make a fool of myself during the week, indicating that I approached challenges with a sense of composure and self-assurance. 
chatcmpl-8xxz1bRffJ81R6k1M3bKQE2HaDNAx|41| 1| I did not experience trembling in my hands during the week, suggesting that I was managing my stress levels effectively and maintaining physical well-being. 
chatcmpl-8xxz1bRffJ81R6k1M3bKQE2HaDNAx|42| 2| While I found it challenging to work up the initiative to tackle certain tasks, especially when feeling overwhelmed by my workload, I was able to set clear goals and break tasks into manageable steps to make progress in my research projects.
chatcmpl-8xxzoDN5yxxU2iSGIdTDYTjyPbqIF|1| 2| I found myself mildly irritated by small inconveniences throughout the week, but it didn't significantly impact my overall mood.
chatcmpl-8xxzoDN5yxxU2iSGIdTDYTjyPbqIF|2| 1| I did not experience any noticeable dryness in my mouth over the past week.
chatcmpl-8xxzoDN5yxxU2iSGIdTDYTjyPbqIF|3| 1| I was able to experience positive feelings and moments of joy despite the challenges I faced during the week.
chatcmpl-8xxzoDN5yxxU2iSGIdTDYTjyPbqIF|4| 1| I did not experience any breathing difficulties without physical exertion during the week.
chatcmpl-8xxzoDN5yxxU2iSGIdTDYTjyPbqIF|5| 3| I struggled to find motivation and energy to start and complete tasks this week, feeling a bit sluggish.
chatcmpl-8xxzoDN5yxxU2iSGIdTDYTjyPbqIF|6| 2| There were a few instances where I felt I over-reacted to certain situations, but it was not a consistent pattern.
chatcmpl-8xxzoDN5yxxU2iSGIdTDYTjyPbqIF|7| 1| I did not feel shaky or unstable at any point during the week.
chatcmpl-8xxzoDN5yxxU2iSGIdTDYTjyPbqIF|8| 3| I found it hard to fully relax and unwind due to work stress and deadlines, often feeling tense.
chatcmpl-8xxzoDN5yxxU2iSGIdTDYTjyPbqIF|9| 1| I did not encounter situations that made me overwhelmingly anxious during the week.
chatcmpl-8xxzoDN5yxxU2iSGIdTDYTjyPbqIF|10| 1| I had things to look forward to during the week, such as presenting my research findings at the conference.
chatcmpl-8xxzoDN5yxxU2iSGIdTDYTjyPbqIF|11| 2| I experienced some moments of being upset rather easily, but they were brief and not pervasive.
chatcmpl-8xxzoDN5yxxU2iSGIdTDYTjyPbqIF|12| 1| I did not feel like I was using an excessive amount of nervous energy this week.
chatcmpl-8xxzoDN5yxxU2iSGIdTDYTjyPbqIF|13| 1| I did not feel sad or depressed over the past week.
chatcmpl-8xxzoDN5yxxU2iSGIdTDYTjyPbqIF|14| 1| I did not get impatient when faced with delays this week, understanding that unexpected things happen.
chatcmpl-8xxzoDN5yxxU2iSGIdTDYTjyPbqIF|15| 1| Faintness was not a sensation I experienced at any point during the week.
chatcmpl-8xxzoDN5yxxU2iSGIdTDYTjyPbqIF|16| 1| I maintained interest and enjoyment in the activities and tasks I engaged in throughout the week.
chatcmpl-8xxzoDN5yxxU2iSGIdTDYTjyPbqIF|17| 1| I did not feel a sense of worthlessness as a person during the week.
chatcmpl-8xxzoDN5yxxU2iSGIdTDYTjyPbqIF|18| 1| Touchiness was not a prevalent emotion for me this week.
chatcmpl-8xxzoDN5yxxU2iSGIdTDYTjyPbqIF|19| 1| I did not notice excessive perspiration without a valid reason during the week.
chatcmpl-8xxzoDN5yxxU2iSGIdTDYTjyPbqIF|20| 1| I did not feel scared without reason at any point during the week.
chatcmpl-8xxzoDN5yxxU2iSGIdTDYTjyPbqIF|21| 1| I found meaning and value in my life and work endeavors over the past week.
chatcmpl-8xxzoDN5yxxU2iSGIdTDYTjyPbqIF|22| 2| I found it slightly challenging to unwind at times, but I was able to relax and de-stress effectively.
chatcmpl-8xxzoDN5yxxU2iSGIdTDYTjyPbqIF|23| 1| I did not experience difficulty in swallowing during the week.
chatcmpl-8xxzoDN5yxxU2iSGIdTDYTjyPbqIF|24| 1| I derived enjoyment and satisfaction from the activities I participated in during the week.
chatcmpl-8xxzoDN5yxxU2iSGIdTDYTjyPbqIF|25| 1| I did not sense any abnormal heart action without physical exertion during the week.
chatcmpl-8xxzoDN5yxxU2iSGIdTDYTjyPbqIF|26| 1| I did not feel down-hearted or blue over the past week.
chatcmpl-8xxzoDN5yxxU2iSGIdTDYTjyPbqIF|27| 2| I experienced moments of irritability throughout the week, but they were manageable.
chatcmpl-8xxzoDN5yxxU2iSGIdTDYTjyPbqIF|28| 1| I did not feel close to panic at any point during the week.
chatcmpl-8xxzoDN5yxxU2iSGIdTDYTjyPbqIF|29| 2| It was a bit challenging to calm down after being upset, but I eventually regained my composure.
chatcmpl-8xxzoDN5yxxU2iSGIdTDYTjyPbqIF|30| 1| I did not fear being thrown off by unfamiliar tasks during the week.
chatcmpl-8xxzoDN5yxxU2iSGIdTDYTjyPbqIF|31| 1| I maintained enthusiasm for my research and academic pursuits throughout the week.
chatcmpl-8xxzoDN5yxxU2iSGIdTDYTjyPbqIF|32| 1| I was able to tolerate interruptions to my work without significant distress.
chatcmpl-8xxzoDN5yxxU2iSGIdTDYTjyPbqIF|33| 2| There were moments of nervous tension, but it was not a persistent state for me during the week.
chatcmpl-8xxzoDN5yxxU2iSGIdTDYTjyPbqIF|34| 1| I did not feel worthless as a person at any point during the week.
chatcmpl-8xxzoDN5yxxU2iSGIdTDYTjyPbqIF|35| 1| I was able to handle interruptions to my work without feeling intolerant.
chatcmpl-8xxzoDN5yxxU2iSGIdTDYTjyPbqIF|36| 1| I did not feel terrified by anything during the week.
chatcmpl-8xxzoDN5yxxU2iSGIdTDYTjyPbqIF|37| 1| I felt hopeful about the future and the possibilities it holds.
chatcmpl-8xxzoDN5yxxU2iSGIdTDYTjyPbqIF|38| 1| Life felt meaningful and purposeful to me over the past week.
chatcmpl-8xxzoDN5yxxU2iSGIdTDYTjyPbqIF|39| 2| I experienced some agitation in certain situations, but it was not a predominant feeling.
chatcmpl-8xxzoDN5yxxU2iSGIdTDYTjyPbqIF|40| 1| I did not worry about panicking or making a fool of myself during the week.
chatcmpl-8xxzoDN5yxxU2iSGIdTDYTjyPbqIF|41| 1| I did not experience trembling in my hands over the past week.
chatcmpl-8xxzoDN5yxxU2iSGIdTDYTjyPbqIF|42| 1| I had the initiative to engage in tasks and activities, feeling driven and focused on my goals.
chatcmpl-8xy2oBxJ4ZN3xQ4wGPBzt0PTEHAaj|1| 2| I found myself occasionally getting upset by trivial things, but I was able to quickly regain perspective and move on.
chatcmpl-8xy2oBxJ4ZN3xQ4wGPBzt0PTEHAaj|2| 2| I was somewhat aware of dryness in my mouth during busy days when I didn't drink enough water.
chatcmpl-8xy2oBxJ4ZN3xQ4wGPBzt0PTEHAaj|3| 2| While I experienced moments of not feeling positive, I was still able to find joy in small accomplishments and interactions.
chatcmpl-8xy2oBxJ4ZN3xQ4wGPBzt0PTEHAaj|4| 1| I did not experience any breathing difficulties in the past week.
chatcmpl-8xy2oBxJ4ZN3xQ4wGPBzt0PTEHAaj|5| 3| I struggled to find the motivation to start tasks due to feeling overwhelmed by my workload and research responsibilities.
chatcmpl-8xy2oBxJ4ZN3xQ4wGPBzt0PTEHAaj|6| 2| I sometimes over-reacted to situations, but I was able to reflect on my reactions and adjust as needed.
chatcmpl-8xy2oBxJ4ZN3xQ4wGPBzt0PTEHAaj|7| 1| I did not feel shaky or like my legs were going to give way.
chatcmpl-8xy2oBxJ4ZN3xQ4wGPBzt0PTEHAaj|8| 3| I found it somewhat difficult to fully relax due to the constant thoughts about my research and upcoming conference presentation.
chatcmpl-8xy2oBxJ4ZN3xQ4wGPBzt0PTEHAaj|9| 2| While I did face anxiety-provoking situations, I was able to manage my stress levels and cope effectively.
chatcmpl-8xy2oBxJ4ZN3xQ4wGPBzt0PTEHAaj|10| 2| At times, I felt a lack of things to look forward to, but I remained hopeful about future research and personal growth.
chatcmpl-8xy2oBxJ4ZN3xQ4wGPBzt0PTEHAaj|11| 2| I occasionally found myself getting upset easily, but I was able to practice self-regulation techniques to calm down.
chatcmpl-8xy2oBxJ4ZN3xQ4wGPBzt0PTEHAaj|12| 2| I felt like I was using some nervous energy in certain demanding situations, but it was manageable.
chatcmpl-8xy2oBxJ4ZN3xQ4wGPBzt0PTEHAaj|13| 2| I experienced some moments of feeling sad and down, but they were temporary and did not persist.
chatcmpl-8xy2oBxJ4ZN3xQ4wGPBzt0PTEHAaj|14| 2| I sometimes felt impatient when delayed, but I understood the importance of patience in such situations.
chatcmpl-8xy2oBxJ4ZN3xQ4wGPBzt0PTEHAaj|15| 1| I did not experience feelings of faintness in the past week.
chatcmpl-8xy2oBxJ4ZN3xQ4wGPBzt0PTEHAaj|16| 2| While I faced moments of decreased interest, I was able to reignite my passion for my research and teaching.
chatcmpl-8xy2oBxJ4ZN3xQ4wGPBzt0PTEHAaj|17| 2| I had occasional doubts about my self-worth, but I reminded myself of my achievements and strengths.
chatcmpl-8xy2oBxJ4ZN3xQ4wGPBzt0PTEHAaj|18| 2| I occasionally felt touchy in certain interactions, but I was able to communicate effectively and manage my emotions.
chatcmpl-8xy2oBxJ4ZN3xQ4wGPBzt0PTEHAaj|19| 1| I did not notice any noticeable perspiration in the absence of high temperatures or physical exertion.
chatcmpl-8xy2oBxJ4ZN3xQ4wGPBzt0PTEHAaj|20| 1| I did not feel scared without a good reason in the past week.
chatcmpl-8xy2oBxJ4ZN3xQ4wGPBzt0PTEHAaj|21| 2| While I sometimes questioned the worth of life's challenges, I held onto hope and meaning in my research and relationships.
chatcmpl-8xy2oBxJ4ZN3xQ4wGPBzt0PTEHAaj|22| 3| I found it difficult to fully wind down due to the constant mental stimulation from my research and academic responsibilities.
chatcmpl-8xy2oBxJ4ZN3xQ4wGPBzt0PTEHAaj|23| 1| I did not have any difficulty in swallowing during the past week.
chatcmpl-8xy2oBxJ4ZN3xQ4wGPBzt0PTEHAaj|24| 2| I was able to derive enjoyment from my work and activities, even though there were moments of feeling uninspired.
chatcmpl-8xy2oBxJ4ZN3xQ4wGPBzt0PTEHAaj|25| 1| I did not have any awareness of my heart action in the absence of physical exertion.
chatcmpl-8xy2oBxJ4ZN3xQ4wGPBzt0PTEHAaj|26| 2| While I occasionally felt down-hearted and blue, I actively engaged in self-care activities to lift my mood.
chatcmpl-8xy2oBxJ4ZN3xQ4wGPBzt0PTEHAaj|27| 2| I experienced some irritability at times, but I managed it through deep breathing and mindfulness techniques.
chatcmpl-8xy2oBxJ4ZN3xQ4wGPBzt0PTEHAaj|28| 1| I did not feel close to panic in the past week.
chatcmpl-8xy2oBxJ4ZN3xQ4wGPBzt0PTEHAaj|29| 3| I found it challenging to calm down quickly after a stressor, as my mind often raced with thoughts about my research.
chatcmpl-8xy2oBxJ4ZN3xQ4wGPBzt0PTEHAaj|30| 1| I did not fear being thrown by trivial tasks.
chatcmpl-8xy2oBxJ4ZN3xQ4wGPBzt0PTEHAaj|31| 2| I struggled to become enthusiastic about some tasks, but I found renewed energy in discussing my research with colleagues.
chatcmpl-8xy2oBxJ4ZN3xQ4wGPBzt0PTEHAaj|32| 2| I occasionally found interruptions disruptive, but I recognized the importance of adaptability in my work routine.
chatcmpl-8xy2oBxJ4ZN3xQ4wGPBzt0PTEHAaj|33| 2| I experienced moments of nervous tension, especially when facing tight deadlines, but I managed it through effective time management.
chatcmpl-8xy2oBxJ4ZN3xQ4wGPBzt0PTEHAaj|34| 2| While I occasionally doubted my worth, I reminded myself of my accomplishments and contributions to the field of psychology.
chatcmpl-8xy2oBxJ4ZN3xQ4wGPBzt0PTEHAaj|35| 2| I sometimes felt impatient with interruptions, but I acknowledged the need for flexibility in academic settings.
chatcmpl-8xy2oBxJ4ZN3xQ4wGPBzt0PTEHAaj|36| 1| I did not feel terrified in the past week.
chatcmpl-8xy2oBxJ4ZN3xQ4wGPBzt0PTEHAaj|37| 2| Although I faced challenges, I held onto hope by focusing on the positive impact of my research and teaching.
chatcmpl-8xy2oBxJ4ZN3xQ4wGPBzt0PTEHAaj|38| 2| While life's meaning was questioned, I found purpose in my academic pursuits and mentoring relationships.
chatcmpl-8xy2oBxJ4ZN3xQ4wGPBzt0PTEHAaj|39| 2| I occasionally felt agitated, but I was able to channel that energy into productive research activities.
chatcmpl-8xy2oBxJ4ZN3xQ4wGPBzt0PTEHAaj|40| 1| I did not worry about panicking in social situations in the past week.
chatcmpl-8xy2oBxJ4ZN3xQ4wGPBzt0PTEHAaj|41| 1| I did not experience trembling hands in the past week.
chatcmpl-8xy2oBxJ4ZN3xQ4wGPBzt0PTEHAaj|42| 2| While I sometimes struggled to find the initiative for new projects, I ultimately found motivation through collaboration and brainstorming sessions.
chatcmpl-8xy3AWA8rPFE7uqigBsQRbM9cgFyT|1| 2| I found myself getting slightly upset by trivial things like minor disagreements with colleagues, but I was able to calm down quickly and move on.
chatcmpl-8xy3AWA8rPFE7uqigBsQRbM9cgFyT|2| 1| I did not experience any dryness of my mouth over the past week.
chatcmpl-8xy3AWA8rPFE7uqigBsQRbM9cgFyT|3| 1| I was able to experience positive feelings throughout the week, even amidst the stress of preparing for the conference.
chatcmpl-8xy3AWA8rPFE7uqigBsQRbM9cgFyT|4| 1| I did not experience any breathing difficulty unrelated to physical exertion in the past week.
chatcmpl-8xy3AWA8rPFE7uqigBsQRbM9cgFyT|5| 3| Despite my best efforts, I struggled to gather motivation and energy to work on my research due to feeling overwhelmed by multiple responsibilities.
chatcmpl-8xy3AWA8rPFE7uqigBsQRbM9cgFyT|6| 2| While I tended to overthink some situations, I was able to maintain a level-headed approach and not let it affect my overall well-being significantly.
chatcmpl-8xy3AWA8rPFE7uqigBsQRbM9cgFyT|7| 1| I did not experience any feelings of shakiness in my legs over the past week.
chatcmpl-8xy3AWA8rPFE7uqigBsQRbM9cgFyT|8| 3| I found it challenging to fully relax and switch off from work-related thoughts, leading to a sense of restlessness and difficulty unwinding in the evenings.
chatcmpl-8xy3AWA8rPFE7uqigBsQRbM9cgFyT|9| 2| I encountered some anxiety-inducing situations, but I managed them effectively and did not feel overwhelmingly relieved only when they ended.
chatcmpl-8xy3AWA8rPFE7uqigBsQRbM9cgFyT|10| 2| There were moments when I felt a lack of excitement for upcoming events, but I still had some positive anticipation for future endeavors.
chatcmpl-8xy3AWA8rPFE7uqigBsQRbM9cgFyT|11| 2| While I noticed myself getting upset more easily than usual, I was able to address and manage these emotions constructively.
chatcmpl-8xy3AWA8rPFE7uqigBsQRbM9cgFyT|12| 2| I felt a moderate level of nervous energy due to the workload, but it did not hinder my productivity or well-being significantly.
chatcmpl-8xy3AWA8rPFE7uqigBsQRbM9cgFyT|13| 2| I experienced occasional feelings of sadness and melancholy, likely linked to stress, but these emotions were manageable and did not persist.
chatcmpl-8xy3AWA8rPFE7uqigBsQRbM9cgFyT|14| 1| I did not find myself becoming impatient when faced with delays or interruptions in my day-to-day activities.
chatcmpl-8xy3AWA8rPFE7uqigBsQRbM9cgFyT|15| 1| I did not have a sense of faintness in the past week.
chatcmpl-8xy3AWA8rPFE7uqigBsQRbM9cgFyT|16| 2| While there were moments of decreased interest in activities, I was able to find enjoyment in small things and maintain a sense of purpose.
chatcmpl-8xy3AWA8rPFE7uqigBsQRbM9cgFyT|17| 1| I did not feel unworthy as a person; rather, I acknowledged my strengths and capabilities.
chatcmpl-8xy3AWA8rPFE7uqigBsQRbM9cgFyT|18| 2| I noticed some touchiness in certain situations, but I was able to regulate my emotions and respond appropriately.
chatcmpl-8xy3AWA8rPFE7uqigBsQRbM9cgFyT|19| 1| I did not perspire noticeably without physical exertion or high temperatures recently.
chatcmpl-8xy3AWA8rPFE7uqigBsQRbM9cgFyT|20| 1| I did not experience unfounded fear or feeling scared without a valid reason.
chatcmpl-8xy3AWA8rPFE7uqigBsQRbM9cgFyT|21| 2| While there were fleeting moments of questioning life's worth, I ultimately found value and meaning in my work and relationships.
chatcmpl-8xy3AWA8rPFE7uqigBsQRbM9cgFyT|22| 2| I found it somewhat challenging to wind down after a long day of work, but I was able to relax with mindful activities and self-care practices.
chatcmpl-8xy3AWA8rPFE7uqigBsQRbM9cgFyT|23| 1| I did not have difficulty swallowing during the past week.
chatcmpl-8xy3AWA8rPFE7uqigBsQRbM9cgFyT|24| 2| Despite some challenges in finding joy in daily tasks, I managed to derive satisfaction from accomplishments and meaningful interactions.
chatcmpl-8xy3AWA8rPFE7uqigBsQRbM9cgFyT|25| 1| I did not notice any abnormal heart sensations without physical exertion recently.
chatcmpl-8xy3AWA8rPFE7uqigBsQRbM9cgFyT|26| 2| Although I felt down-hearted at times, I maintained a positive outlook and sought support from loved ones to navigate those emotions.
chatcmpl-8xy3AWA8rPFE7uqigBsQRbM9cgFyT|27| 2| I experienced moments of irritability due to stress, but I was able to address the underlying causes and practice patience with myself and others.
chatcmpl-8xy3AWA8rPFE7uqigBsQRbM9cgFyT|28| 1| While I felt moments of heightened anxiety, I did not feel close to panic during the past week.
chatcmpl-8xy3AWA8rPFE7uqigBsQRbM9cgFyT|29| 2| I found it slightly challenging to calm down after moments of stress, but I employed relaxation techniques to ease my mind and body.
chatcmpl-8xy3AWA8rPFE7uqigBsQRbM9cgFyT|30| 1| I did not fear being overwhelmed by unfamiliar tasks, as I trust in my ability to adapt and problem-solve effectively.
chatcmpl-8xy3AWA8rPFE7uqigBsQRbM9cgFyT|31| 2| Although enthusiasm fluctuated, I remained engaged in my research and teaching endeavors, finding purpose in contributing to the field of psychology.
chatcmpl-8xy3AWA8rPFE7uqigBsQRbM9cgFyT|32| 2| While interruptions posed challenges, I adapted to changes in my schedule and maintained focus on the task at hand.
chatcmpl-8xy3AWA8rPFE7uqigBsQRbM9cgFyT|33| 2| I experienced moments of nervous tension related to work demands, but I managed these feelings through self-care practices and mindfulness.
chatcmpl-8xy3AWA8rPFE7uqigBsQRbM9cgFyT|34| 1| I did not feel worthless as an individual; I recognized my value as an accomplished psychologist and educator.
chatcmpl-8xy3AWA8rPFE7uqigBsQRbM9cgFyT|35| 2| While interruptions could be frustrating, I understood the importance of flexibility and adapting to unforeseen circumstances in my work.
chatcmpl-8xy3AWA8rPFE7uqigBsQRbM9cgFyT|36| 1| I did not feel terrified or overcome by excessive fear during the past week.
chatcmpl-8xy3AWA8rPFE7uqigBsQRbM9cgFyT|37| 2| Although there were moments of uncertainty, I held onto hope by focusing on future goals and the positive impact of my research.
chatcmpl-8xy3AWA8rPFE7uqigBsQRbM9cgFyT|38| 2| Despite occasional existential thoughts, I maintained a sense of purpose and meaning in my professional and personal life.
chatcmpl-8xy3AWA8rPFE7uqigBsQRbM9cgFyT|39| 2| I experienced some agitation in stressful situations, but I managed these feelings through self-awareness and effective coping strategies.
chatcmpl-8xy3AWA8rPFE7uqigBsQRbM9cgFyT|40| 1| I did not worry excessively about potential panic or embarrassment in social situations recently.
chatcmpl-8xy3AWA8rPFE7uqigBsQRbM9cgFyT|41| 1| I did not experience trembling in my hands during the past week.
chatcmpl-8xy3AWA8rPFE7uqigBsQRbM9cgFyT|42| 2| While initiating tasks felt challenging at times, I utilized strategies to boost my motivation and overcome procrastination in my work.
chatcmpl-8xy3YxZdpZzxV8TAGmcfmlIMQDANl|1| 2| I occasionally noticed myself getting slightly upset by trivial things, but it didn't linger or affect me significantly.
chatcmpl-8xy3YxZdpZzxV8TAGmcfmlIMQDANl|2| 1| I did not experience any dryness in my mouth over the past week.
chatcmpl-8xy3YxZdpZzxV8TAGmcfmlIMQDANl|3| 2| I had moments where I struggled to feel positive emotions, but it wasn't constant.
chatcmpl-8xy3YxZdpZzxV8TAGmcfmlIMQDANl|4| 1| I did not experience any difficulties with breathing this week.
chatcmpl-8xy3YxZdpZzxV8TAGmcfmlIMQDANl|5| 3| There were times where I found it challenging to motivate myself to start tasks, especially with the pressure of deadlines.
chatcmpl-8xy3YxZdpZzxV8TAGmcfmlIMQDANl|6| 2| I sometimes felt like I over-reacted to situations, but I was able to manage these feelings.
chatcmpl-8xy3YxZdpZzxV8TAGmcfmlIMQDANl|7| 1| I did not experience feelings of shakiness over the past week.
chatcmpl-8xy3YxZdpZzxV8TAGmcfmlIMQDANl|8| 3| I found it difficult to fully relax due to the pressure of my research and upcoming deadlines. I often found my mind racing and thinking about my work even during moments of relaxation.
chatcmpl-8xy3YxZdpZzxV8TAGmcfmlIMQDANl|9| 2| I encountered situations that made me anxious, but I was able to cope and didn't feel extreme relief only when they ended.
chatcmpl-8xy3YxZdpZzxV8TAGmcfmlIMQDANl|10| 1| I did not feel like I had nothing to look forward to.
chatcmpl-8xy3YxZdpZzxV8TAGmcfmlIMQDANl|11| 2| I noticed myself getting upset rather easily in certain situations, but it was not a pervasive feeling.
chatcmpl-8xy3YxZdpZzxV8TAGmcfmlIMQDANl|12| 1| I did not feel like I was using a lot of nervous energy.
